Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2011-05-08T14:00:00.000Z,2,35,448,0,7
,,2011-05-07T14:00:00.000Z,2,35,424,0,6
,,2011-05-06T14:00:00.000Z,2,34,400,0,5
,,2011-05-05T14:00:00.000Z,2,34,376,0,4
,,2011-05-04T14:00:00.000Z,2,34,352,0,3
,,2011-05-03T14:00:00.000Z,2,34,328,0,2
,,2011-05-02T14:00:00.000Z,2,33,304,0,1
,,2011-05-01T14:00:00.000Z,2,33,280,0,7
,,2011-04-30T14:00:00.000Z,2,33,256,0,6
,,2011-04-29T14:00:00.000Z,2,33,232,0,5
,,2011-04-28T14:00:00.000Z,2,32,208,0,4
,,2011-04-27T14:00:00.000Z,2,32,184,0,3
,,2011-04-26T14:00:00.000Z,2,32,160,0,2
,,2011-04-25T14:00:00.000Z,3,31,136,0,1
,,2011-04-24T14:00:00.000Z,3,31,112,0,7
,,2011-04-23T14:00:00.000Z,3,31,88,0,6
,,2011-04-22T14:00:00.000Z,3,31,64,0,5
,,2011-04-21T14:00:00.000Z,3,30,40,0,4
,,2011-04-20T14:00:00.000Z,4,30,16,0,3
b1.5_01,old_beta,2011-04-19T22:00:00.000Z,3,30,24,0,3
,,2011-04-19T14:00:00.000Z,3,30,16,0,2
b1.5,old_beta,2011-04-18T22:00:00.000Z,2,30,336,0,2
,,2011-04-18T14:00:00.000Z,2,29,328,0,1
,,2011-04-17T14:00:00.000Z,2,29,304,0,7
,,2011-04-16T14:00:00.000Z,2,29,280,0,6
,,2011-04-15T14:00:00.000Z,2,29,256,0,5
,,2011-04-14T14:00:00.000Z,2,28,232,0,4
,,2011-04-13T14:00:00.000Z,2,28,208,0,3
,,2011-04-12T14:00:00.000Z,2,28,184,0,2
,,2011-04-11T14:00:00.000Z,2,28,160,0,1
,,2011-04-10T14:00:00.000Z,2,27,136,0,7
,,2011-04-09T14:00:00.000Z,2,27,112,0,6
,,2011-04-08T14:00:00.000Z,2,27,88,0,5
,,2011-04-07T14:00:00.000Z,2,26,64,0,4
,,2011-04-06T14:00:00.000Z,2,26,40,0,3
,,2011-04-05T14:00:00.000Z,2,26,16,0,2
b1.4_01,old_beta,2011-04-04T22:00:00.000Z,1,26,120,0,2
,,2011-04-04T14:00:00.000Z,1,26,112,0,1
,,2011-04-03T14:00:00.000Z,1,25,88,0,7
,,2011-04-02T14:00:00.000Z,1,25,64,0,6
,,2011-04-01T14:00:00.000Z,1,25,40,0,5
,,2011-03-31T14:00:00.000Z,1,25,16,0,4
b1.4,old_beta,2011-03-30T22:00:00.000Z,0,24,864,0,4
,,2011-03-30T14:00:00.000Z,0,24,856,0,3
,,2011-03-29T14:00:00.000Z,0,24,832,0,2
,,2011-03-28T14:00:00.000Z,0,24,808,0,1
,,2011-03-27T14:00:00.000Z,0,23,784,0,7
,,2011-03-26T14:00:00.000Z,0,23,760,0,6
,,2011-03-25T14:00:00.000Z,0,23,736,0,5
,,2011-03-24T14:00:00.000Z,0,23,712,0,4
,,2011-03-23T14:00:00.000Z,0,22,688,0,3
,,2011-03-22T14:00:00.000Z,0,22,664,0,2
,,2011-03-21T14:00:00.000Z,0,22,640,0,1
,,2011-03-20T14:00:00.000Z,0,22,616,0,7
,,2011-03-19T14:00:00.000Z,0,21,592,0,6
,,2011-03-18T14:00:00.000Z,0,21,568,0,5
,,2011-03-17T14:00:00.000Z,0,21,544,0,4
,,2011-03-16T14:00:00.000Z,0,20,520,0,3
,,2011-03-15T14:00:00.000Z,1,20,496,0,2
,,2011-03-14T14:00:00.000Z,2,20,472,0,1
,,2011-03-13T14:00:00.000Z,2,20,448,0,7
,,2011-03-12T14:00:00.000Z,2,19,424,0,6
,,2011-03-11T14:00:00.000Z,2,19,400,0,5
,,2011-03-10T14:00:00.000Z,2,19,376,0,4
,,2011-03-09T14:00:00.000Z,2,19,352,0,3
,,2011-03-08T14:00:00.000Z,2,18,328,0,2
,,2011-03-07T14:00:00.000Z,2,18,304,0,1
,,2011-03-06T14:00:00.000Z,2,18,280,0,7
,,2011-03-05T14:00:00.000Z,2,17,256,0,6
,,2011-03-04T14:00:00.000Z,2,17,232,0,5
,,2011-03-03T14:00:00.000Z,2,17,208,0,4
,,2011-03-02T14:00:00.000Z,2,17,184,0,3
,,2011-03-01T14:00:00.000Z,2,16,160,0,2
,,2011-02-28T14:00:00.000Z,2,16,136,0,1
,,2011-02-27T14:00:00.000Z,2,16,112,0,7
,,2011-02-26T14:00:00.000Z,2,16,88,0,6
,,2011-02-25T14:00:00.000Z,2,15,64,0,5
,,2011-02-24T14:00:00.000Z,2,15,40,0,4
,,2011-02-23T14:00:00.000Z,2,15,16,0,3
b1.3_01,old_beta,2011-02-22T22:00:00.000Z,1,15,24,0,2
b1.3b,old_beta,2011-02-21T22:00:00.000Z,0,14,768,0,1
,,2011-02-20T15:00:00.000Z,0,14,737,0,7
,,2011-02-19T15:00:00.000Z,0,14,713,0,6
,,2011-02-18T15:00:00.000Z,0,13,689,0,5
,,2011-02-17T15:00:00.000Z,0,13,665,0,4
,,2011-02-16T15:00:00.000Z,0,13,641,0,3
,,2011-02-15T15:00:00.000Z,0,13,617,0,2
,,2011-02-14T15:00:00.000Z,0,12,593,0,1
,,2011-02-13T15:00:00.000Z,0,12,569,0,7
,,2011-02-12T15:00:00.000Z,0,12,545,0,6
,,2011-02-11T15:00:00.000Z,0,11,521,0,5
,,2011-02-10T15:00:00.000Z,1,11,497,0,4
,,2011-02-09T15:00:00.000Z,1,11,473,0,3
,,2011-02-08T15:00:00.000Z,1,11,449,0,2
,,2011-02-07T15:00:00.000Z,1,10,425,0,1
,,2011-02-06T15:00:00.000Z,1,10,401,0,7
,,2011-02-05T15:00:00.000Z,1,10,377,0,6
,,2011-02-04T15:00:00.000Z,1,9,353,0,5
,,2011-02-03T15:00:00.000Z,2,9,329,0,4
,,2011-02-02T15:00:00.000Z,3,9,305,0,3
,,2011-02-01T15:00:00.000Z,3,9,281,0,2
,,2011-01-31T15:00:00.000Z,3,8,257,0,1
,,2011-01-30T15:00:00.000Z,3,8,233,0,7
,,2011-01-29T15:00:00.000Z,3,8,209,0,6
,,2011-01-28T15:00:00.000Z,3,8,185,0,5
,,2011-01-27T15:00:00.000Z,3,7,161,0,4
,,2011-01-26T15:00:00.000Z,3,7,137,0,3
,,2011-01-25T15:00:00.000Z,3,7,113,0,2
,,2011-01-24T15:00:00.000Z,3,6,89,0,1
,,2011-01-23T15:00:00.000Z,3,6,65,0,7
,,2011-01-22T15:00:00.000Z,3,6,41,0,6
,,2011-01-21T15:00:00.000Z,3,6,17,0,5
b1.2_02,old_beta,2011-01-20T22:00:00.000Z,2,5,168,0,4
,,2011-01-19T15:00:00.000Z,2,5,137,0,3
,,2011-01-18T15:00:00.000Z,2,5,113,0,2
,,2011-01-17T15:00:00.000Z,2,5,89,0,1
,,2011-01-16T15:00:00.000Z,2,4,65,0,7
,,2011-01-15T15:00:00.000Z,2,4,41,0,6
,,2011-01-14T15:00:00.000Z,2,4,17,0,5
b1.2_01,old_beta,2011-01-13T22:00:00.000Z,1,4,24,0,4
b1.2,old_beta,2011-01-12T22:00:00.000Z,0,3,528,0,3
,,2011-01-11T15:00:00.000Z,2,3,497,0,2
,,2011-01-10T15:00:00.000Z,3,3,473,0,1
,,2011-01-09T15:00:00.000Z,5,2,449,0,7
,,2011-01-08T15:00:00.000Z,5,2,425,0,6
,,2011-01-07T15:00:00.000Z,5,2,401,0,5
,,2011-01-06T15:00:00.000Z,5,2,377,0,4
,,2011-01-05T15:00:00.000Z,5,1,353,0,3
,,2011-01-04T15:00:00.000Z,5,1,329,0,2
,,2011-01-03T15:00:00.000Z,5,1,305,0,1
,,2011-01-02T15:00:00.000Z,5,0,281,0,7
,,2011-01-01T15:00:00.000Z,5,0,257,0,6
,,2010-12-31T15:00:00.000Z,5,100,233,0,5
,,2010-12-30T15:00:00.000Z,5,100,209,0,4
,,2010-12-29T15:00:00.000Z,5,99,185,0,3
,,2010-12-28T15:00:00.000Z,5,99,161,0,2
,,2010-12-27T15:00:00.000Z,5,99,137,0,1
,,2010-12-26T15:00:00.000Z,5,99,113,0,7
,,2010-12-25T15:00:00.000Z,5,98,89,0,6
,,2010-12-24T15:00:00.000Z,5,98,65,0,5
,,2010-12-23T15:00:00.000Z,6,98,41,0,4
,,2010-12-22T15:00:00.000Z,6,97,17,0,3
b1.1_02,old_beta,2010-12-21T22:00:01.000Z,5,97,0,0,2
b1.1_01,old_beta,2010-12-21T22:00:00.000Z,4,97,24,0,2
b1.0.2,old_beta,2010-12-20T22:00:00.000Z,4,97,24,0,1
b1.0_01,old_beta,2010-12-19T22:00:01.000Z,4,97,0,0,7
b1.0,old_beta,2010-12-19T22:00:00.000Z,3,97,408,0,7
,,2010-12-18T15:00:00.000Z,3,96,377,0,6
,,2010-12-17T15:00:00.000Z,3,96,353,0,5
,,2010-12-16T15:00:00.000Z,4,96,329,0,4
,,2010-12-15T15:00:00.000Z,5,96,305,0,3
,,2010-12-14T15:00:00.000Z,7,95,281,0,2
,,2010-12-13T15:00:00.000Z,7,95,257,0,1
,,2010-12-12T15:00:00.000Z,7,95,233,0,7
,,2010-12-11T15:00:00.000Z,7,94,209,0,6
,,2010-12-10T15:00:00.000Z,7,94,185,0,5
,,2010-12-09T15:00:00.000Z,7,94,161,0,4
,,2010-12-08T15:00:00.000Z,7,94,137,0,3
,,2010-12-07T15:00:00.000Z,7,93,113,0,2
,,2010-12-06T15:00:00.000Z,7,93,89,0,1
,,2010-12-05T15:00:00.000Z,7,93,65,0,7
,,2010-12-04T15:00:00.000Z,7,93,41,0,6
,,2010-12-03T15:00:00.000Z,7,92,17,0,5
a1.2.6,old_alpha,2010-12-02T22:00:00.000Z,6,92,48,0,4
,,2010-12-01T15:00:00.000Z,6,92,17,0,3
a1.2.5,old_alpha,2010-11-30T22:00:00.000Z,6,91,24,0,2
a1.2.4_01,old_alpha,2010-11-29T22:00:00.000Z,6,91,96,0,1
,,2010-11-28T15:00:00.000Z,6,91,65,0,7
,,2010-11-27T15:00:00.000Z,6,91,41,0,6
,,2010-11-26T15:00:00.000Z,6,90,17,0,5
a1.2.3_04,old_alpha,2010-11-25T22:00:00.000Z,6,90,24,0,4
a1.2.3_02,old_alpha,2010-11-24T22:00:00.000Z,6,90,24,0,3
a1.2.3_01,old_alpha,2010-11-23T22:00:01.000Z,6,90,0,0,2
a1.2.3,old_alpha,2010-11-23T22:00:00.000Z,5,90,336,0,2
,,2010-11-22T15:00:00.000Z,5,89,305,0,1
,,2010-11-21T15:00:00.000Z,5,89,281,0,7
,,2010-11-20T15:00:00.000Z,6,89,257,0,6
,,2010-11-19T15:00:00.000Z,7,88,233,0,5
,,2010-11-18T15:00:00.000Z,7,88,209,0,4
,,2010-11-17T15:00:00.000Z,7,88,185,0,3
,,2010-11-16T15:00:00.000Z,7,88,161,0,2
,,2010-11-15T15:00:00.000Z,7,87,137,0,1
,,2010-11-14T15:00:00.000Z,7,87,113,0,7
,,2010-11-13T15:00:00.000Z,7,87,89,0,6
,,2010-11-12T15:00:00.000Z,7,86,65,0,5
,,2010-11-11T15:00:00.000Z,7,86,41,0,4
,,2010-11-10T15:00:00.000Z,7,86,17,0,3
a1.2.2b,old_alpha,2010-11-09T22:00:01.000Z,6,86,0,0,2
a1.2.2a,old_alpha,2010-11-09T22:00:00.000Z,5,86,120,0,2
,,2010-11-08T15:00:00.000Z,5,85,89,0,1
,,2010-11-07T15:00:00.000Z,5,85,65,0,7
,,2010-11-06T15:00:00.000Z,5,85,41,0,6
,,2010-11-05T15:00:00.000Z,5,85,17,0,5
a1.2.1_01,old_alpha,2010-11-04T22:00:01.000Z,4,84,0,0,4
a1.2.1,old_alpha,2010-11-04T22:00:00.000Z,3,84,24,0,4
a1.2.0_02,old_alpha,2010-11-03T22:00:00.000Z,2,84,96,0,3
,,2010-11-02T15:00:00.000Z,2,84,65,0,2
,,2010-11-01T15:00:00.000Z,2,83,41,0,1
,,2010-10-31T15:00:00.000Z,2,83,17,0,7
a1.2.0_01,old_alpha,2010-10-30T22:00:00.000Z,1,83,24,0,7
,,2010-10-30T14:00:00.000Z,1,83,16,0,6
a1.2.0,old_alpha,2010-10-29T22:00:00.000Z,0,83,888,0,6
,,2010-10-29T14:00:00.000Z,0,83,880,0,5
,,2010-10-28T14:00:00.000Z,0,82,856,0,4
,,2010-10-27T14:00:00.000Z,0,82,832,0,3
,,2010-10-26T14:00:00.000Z,0,82,808,0,2
,,2010-10-25T14:00:00.000Z,0,82,784,0,1
,,2010-10-24T14:00:00.000Z,0,81,760,0,7
,,2010-10-23T14:00:00.000Z,0,81,736,0,6
,,2010-10-22T14:00:00.000Z,0,81,712,0,5
,,2010-10-21T14:00:00.000Z,0,80,688,0,4
,,2010-10-20T14:00:00.000Z,0,80,664,0,3
,,2010-10-19T14:00:00.000Z,0,80,640,0,2
,,2010-10-18T14:00:00.000Z,0,80,616,0,1
,,2010-10-17T14:00:00.000Z,0,79,592,0,7
,,2010-10-16T14:00:00.000Z,0,79,568,0,6
,,2010-10-15T14:00:00.000Z,0,79,544,0,5
,,2010-10-14T14:00:00.000Z,0,79,520,0,4
,,2010-10-13T14:00:00.000Z,1,78,496,0,3
,,2010-10-12T14:00:00.000Z,1,78,472,0,2
,,2010-10-11T14:00:00.000Z,1,78,448,0,1
,,2010-10-10T14:00:00.000Z,2,77,424,0,7
,,2010-10-09T14:00:00.000Z,2,77,400,0,6
,,2010-10-08T14:00:00.000Z,2,77,376,0,5
,,2010-10-07T14:00:00.000Z,2,77,352,0,4
,,2010-10-06T14:00:00.000Z,2,76,328,0,3
,,2010-10-05T14:00:00.000Z,2,76,304,0,2
,,2010-10-04T14:00:00.000Z,2,76,280,0,1
,,2010-10-03T14:00:00.000Z,3,76,256,0,7
,,2010-10-02T14:00:00.000Z,3,75,232,0,6
,,2010-10-01T14:00:00.000Z,3,75,208,0,5
,,2010-09-30T14:00:00.000Z,3,75,184,0,4
,,2010-09-29T14:00:00.000Z,3,74,160,0,3
,,2010-09-28T14:00:00.000Z,3,74,136,0,2
,,2010-09-27T14:00:00.000Z,3,74,112,0,1
,,2010-09-26T14:00:00.000Z,3,74,88,0,7
,,2010-09-25T14:00:00.000Z,3,73,64,0,6
,,2010-09-24T14:00:00.000Z,3,73,40,0,5
,,2010-09-23T14:00:00.000Z,3,73,16,0,4
a1.1.2_01,old_alpha,2010-09-22T22:00:00.000Z,2,73,72,0,4
,,2010-09-22T14:00:00.000Z,2,73,64,0,3
,,2010-09-21T14:00:00.000Z,2,72,40,0,2
,,2010-09-20T14:00:00.000Z,2,72,16,0,1
a1.1.2,old_alpha,2010-09-19T22:00:00.000Z,1,72,168,0,1
,,2010-09-19T14:00:00.000Z,1,72,160,0,7
,,2010-09-18T14:00:00.000Z,1,71,136,0,6
,,2010-09-17T14:00:00.000Z,1,71,112,0,5
,,2010-09-16T14:00:00.000Z,1,71,88,0,4
,,2010-09-15T14:00:00.000Z,1,71,64,0,3
,,2010-09-14T14:00:00.000Z,1,70,40,0,2
,,2010-09-13T14:00:00.000Z,1,70,16,0,1
a1.1.0,old_alpha,2010-09-12T22:00:00.000Z,0,70,504,0,1
,,2010-09-12T14:00:00.000Z,1,70,496,0,7
,,2010-09-11T14:00:00.000Z,1,69,472,0,6
,,2010-09-10T14:00:00.000Z,1,69,448,0,5
,,2010-09-09T14:00:00.000Z,2,69,424,0,4
,,2010-09-08T14:00:00.000Z,2,69,400,0,3
,,2010-09-07T14:00:00.000Z,2,68,376,0,2
,,2010-09-06T14:00:00.000Z,2,68,352,0,1
,,2010-09-05T14:00:00.000Z,2,68,328,0,7
,,2010-09-04T14:00:00.000Z,2,68,304,0,6
,,2010-09-03T14:00:00.000Z,2,67,280,0,5
,,2010-09-02T14:00:00.000Z,2,67,256,0,4
,,2010-09-01T14:00:00.000Z,3,67,232,0,3
,,2010-08-31T14:00:00.000Z,3,66,208,0,2
,,2010-08-30T14:00:00.000Z,3,66,184,0,1
,,2010-08-29T14:00:00.000Z,3,66,160,0,7
,,2010-08-28T14:00:00.000Z,3,66,136,0,6
,,2010-08-27T14:00:00.000Z,3,65,112,0,5
,,2010-08-26T14:00:00.000Z,3,65,88,0,4
,,2010-08-25T14:00:00.000Z,3,65,64,0,3
,,2010-08-24T14:00:00.000Z,4,65,40,0,2
,,2010-08-23T14:00:00.000Z,4,64,16,0,1
a1.0.17_04,old_alpha,2010-08-22T22:00:00.000Z,3,64,72,0,1
,,2010-08-22T14:00:00.000Z,3,64,64,0,7
,,2010-08-21T14:00:00.000Z,3,64,40,0,6
,,2010-08-20T14:00:00.000Z,3,63,16,0,5
a1.0.17_02,old_alpha,2010-08-19T22:00:00.000Z,2,63,192,0,5
,,2010-08-19T14:00:00.000Z,3,63,184,0,4
,,2010-08-18T14:00:00.000Z,3,63,160,0,3
,,2010-08-17T14:00:00.000Z,3,63,136,0,2
,,2010-08-16T14:00:00.000Z,3,62,112,0,1
,,2010-08-15T14:00:00.000Z,3,62,88,0,7
,,2010-08-14T14:00:00.000Z,3,62,64,0,6
,,2010-08-13T14:00:00.000Z,3,62,40,0,5
,,2010-08-12T14:00:00.000Z,4,61,16,0,4
a1.0.16,old_alpha,2010-08-11T22:00:00.000Z,3,61,192,0,4
,,2010-08-11T14:00:00.000Z,3,61,184,0,3
,,2010-08-10T14:00:00.000Z,3,61,160,0,2
,,2010-08-09T14:00:00.000Z,3,60,136,0,1
,,2010-08-08T14:00:00.000Z,3,60,112,0,7
,,2010-08-07T14:00:00.000Z,3,60,88,0,6
,,2010-08-06T14:00:00.000Z,3,60,64,0,5
,,2010-08-05T14:00:00.000Z,3,59,40,0,4
,,2010-08-04T14:00:00.000Z,3,59,16,0,3
a1.0.15,old_alpha,2010-08-03T22:00:00.000Z,2,59,120,0,3
,,2010-08-03T14:00:00.000Z,2,59,112,0,2
,,2010-08-02T14:00:00.000Z,3,59,88,0,1
,,2010-08-01T14:00:00.000Z,3,58,64,0,7
,,2010-07-31T14:00:00.000Z,3,58,40,0,6
,,2010-07-30T14:00:00.000Z,3,58,16,0,5
a1.0.14,old_alpha,2010-07-29T22:00:00.000Z,2,58,168,0,5
,,2010-07-29T14:00:00.000Z,3,57,160,0,4
,,2010-07-28T14:00:00.000Z,3,57,136,0,3
,,2010-07-27T14:00:00.000Z,3,57,112,0,2
,,2010-07-26T14:00:00.000Z,3,57,88,0,1
,,2010-07-25T14:00:00.000Z,3,56,64,0,7
,,2010-07-24T14:00:00.000Z,3,56,40,0,6
,,2010-07-23T14:00:00.000Z,3,56,16,0,5
a1.0.11,old_alpha,2010-07-22T22:00:00.000Z,2,56,240,0,5
,,2010-07-22T14:00:00.000Z,2,56,232,0,4
,,2010-07-21T14:00:00.000Z,2,55,208,0,3
,,2010-07-20T14:00:00.000Z,2,55,184,0,2
,,2010-07-19T14:00:00.000Z,2,55,160,0,1
,,2010-07-18T14:00:00.000Z,2,54,136,0,7
,,2010-07-17T14:00:00.000Z,2,54,112,0,6
,,2010-07-16T14:00:00.000Z,2,54,88,0,5
,,2010-07-15T14:00:00.000Z,2,54,64,0,4
,,2010-07-14T14:00:00.000Z,2,53,40,0,3
,,2010-07-13T14:00:00.000Z,2,53,16,0,2
a1.0.5_01,old_alpha,2010-07-12T22:00:00.000Z,1,53,96,0,2
,,2010-07-12T14:00:00.000Z,1,53,88,0,1
,,2010-07-11T14:00:00.000Z,1,53,64,0,7
,,2010-07-10T14:00:00.000Z,1,52,40,0,6
,,2010-07-09T14:00:00.000Z,1,52,16,0,5
a1.0.4,old_alpha,2010-07-08T22:00:00.000Z,0,52,552,0,5
,,2010-07-08T14:00:00.000Z,0,52,544,0,4
,,2010-07-07T14:00:00.000Z,0,51,520,0,3
,,2010-07-06T14:00:00.000Z,1,51,496,0,2
,,2010-07-05T14:00:00.000Z,1,51,472,0,1
,,2010-07-04T14:00:00.000Z,1,51,448,0,7
,,2010-07-03T14:00:00.000Z,1,50,424,0,6
,,2010-07-02T14:00:00.000Z,1,50,400,0,5
,,2010-07-01T14:00:00.000Z,1,50,376,0,4
,,2010-06-30T14:00:00.000Z,1,49,352,0,3
,,2010-06-29T14:00:00.000Z,1,49,328,0,2
,,2010-06-28T14:00:00.000Z,1,49,304,0,1
,,2010-06-27T14:00:00.000Z,1,49,280,0,7
,,2010-06-26T14:00:00.000Z,1,48,256,0,6
,,2010-06-25T14:00:00.000Z,1,48,232,0,5
,,2010-06-24T14:00:00.000Z,1,48,208,0,4
,,2010-06-23T14:00:00.000Z,1,48,184,0,3
,,2010-06-22T14:00:00.000Z,1,47,160,0,2
,,2010-06-21T14:00:00.000Z,1,47,136,0,1
,,2010-06-20T14:00:00.000Z,1,47,112,0,7
,,2010-06-19T14:00:00.000Z,1,46,88,0,6
,,2010-06-18T14:00:00.000Z,1,46,64,0,5
,,2010-06-17T14:00:00.000Z,1,46,40,0,4
,,2010-06-16T14:00:00.000Z,1,46,16,0,3
inf-20100618,old_alpha,2010-06-15T22:00:00.000Z,0,45,4224,0,3
,,2010-06-15T14:00:00.000Z,0,45,4216,0,2
,,2010-06-14T14:00:00.000Z,0,45,4192,0,1
,,2010-06-13T14:00:00.000Z,0,45,4168,0,7
,,2010-06-12T14:00:00.000Z,0,45,4144,0,6
,,2010-06-11T14:00:00.000Z,0,44,4120,0,5
,,2010-06-10T14:00:00.000Z,0,44,4096,0,4
,,2010-06-09T14:00:00.000Z,0,44,4072,0,3
,,2010-06-08T14:00:00.000Z,0,43,4048,0,2
,,2010-06-07T14:00:00.000Z,0,43,4024,0,1
,,2010-06-06T14:00:00.000Z,0,43,4000,0,7
,,2010-06-05T14:00:00.000Z,0,43,3976,0,6
,,2010-06-04T14:00:00.000Z,0,42,3952,0,5
,,2010-06-03T14:00:00.000Z,0,42,3928,0,4
,,2010-06-02T14:00:00.000Z,0,42,3904,0,3
,,2010-06-01T14:00:00.000Z,0,42,3880,0,2
,,2010-05-31T14:00:00.000Z,0,41,3856,0,1
,,2010-05-30T14:00:00.000Z,0,41,3832,0,7
,,2010-05-29T14:00:00.000Z,0,41,3808,0,6
,,2010-05-28T14:00:00.000Z,0,40,3784,0,5
,,2010-05-27T14:00:00.000Z,0,40,3760,0,4
,,2010-05-26T14:00:00.000Z,0,40,3736,0,3
,,2010-05-25T14:00:00.000Z,0,40,3712,0,2
,,2010-05-24T14:00:00.000Z,0,39,3688,0,1
,,2010-05-23T14:00:00.000Z,0,39,3664,0,7
,,2010-05-22T14:00:00.000Z,0,39,3640,0,6
,,2010-05-21T14:00:00.000Z,0,39,3616,0,5
,,2010-05-20T14:00:00.000Z,0,38,3592,0,4
,,2010-05-19T14:00:00.000Z,0,38,3568,0,3
,,2010-05-18T14:00:00.000Z,0,38,3544,0,2
,,2010-05-17T14:00:00.000Z,0,37,3520,0,1
,,2010-05-16T14:00:00.000Z,0,37,3496,0,7
,,2010-05-15T14:00:00.000Z,0,37,3472,0,6
,,2010-05-14T14:00:00.000Z,0,37,3448,0,5
,,2010-05-13T14:00:00.000Z,0,36,3424,0,4
,,2010-05-12T14:00:00.000Z,0,36,3400,0,3
,,2010-05-11T14:00:00.000Z,0,36,3376,0,2
,,2010-05-10T14:00:00.000Z,0,36,3352,0,1
,,2010-05-09T14:00:00.000Z,0,35,3328,0,7
,,2010-05-08T14:00:00.000Z,0,35,3304,0,6
,,2010-05-07T14:00:00.000Z,0,35,3280,0,5
,,2010-05-06T14:00:00.000Z,0,34,3256,0,4
,,2010-05-05T14:00:00.000Z,0,34,3232,0,3
,,2010-05-04T14:00:00.000Z,0,34,3208,0,2
,,2010-05-03T14:00:00.000Z,0,34,3184,0,1
,,2010-05-02T14:00:00.000Z,0,33,3160,0,7
,,2010-05-01T14:00:00.000Z,0,33,3136,0,6
,,2010-04-30T14:00:00.000Z,0,33,3112,0,5
,,2010-04-29T14:00:00.000Z,0,33,3088,0,4
,,2010-04-28T14:00:00.000Z,0,32,3064,0,3
,,2010-04-27T14:00:00.000Z,0,32,3040,0,2
,,2010-04-26T14:00:00.000Z,0,32,3016,0,1
,,2010-04-25T14:00:00.000Z,0,31,2992,0,7
,,2010-04-24T14:00:00.000Z,0,31,2968,0,6
,,2010-04-23T14:00:00.000Z,0,31,2944,0,5
,,2010-04-22T14:00:00.000Z,0,31,2920,0,4
,,2010-04-21T14:00:00.000Z,0,30,2896,0,3
,,2010-04-20T14:00:00.000Z,0,30,2872,0,2
,,2010-04-19T14:00:00.000Z,0,30,2848,0,1
,,2010-04-18T14:00:00.000Z,0,29,2824,0,7
,,2010-04-17T14:00:00.000Z,0,29,2800,0,6
,,2010-04-16T14:00:00.000Z,0,29,2776,0,5
,,2010-04-15T14:00:00.000Z,0,29,2752,0,4
,,2010-04-14T14:00:00.000Z,0,28,2728,0,3
,,2010-04-13T14:00:00.000Z,0,28,2704,0,2
,,2010-04-12T14:00:00.000Z,0,28,2680,0,1
,,2010-04-11T14:00:00.000Z,0,28,2656,0,7
,,2010-04-10T14:00:00.000Z,0,27,2632,0,6
,,2010-04-09T14:00:00.000Z,0,27,2608,0,5
,,2010-04-08T14:00:00.000Z,0,27,2584,0,4
,,2010-04-07T14:00:00.000Z,0,26,2560,0,3
,,2010-04-06T14:00:00.000Z,0,26,2536,0,2
,,2010-04-05T14:00:00.000Z,0,26,2512,0,1
,,2010-04-04T14:00:00.000Z,0,26,2488,0,7
,,2010-04-03T14:00:00.000Z,0,25,2464,0,6
,,2010-04-02T14:00:00.000Z,0,25,2440,0,5
,,2010-04-01T14:00:00.000Z,0,25,2416,0,4
,,2010-03-31T14:00:00.000Z,0,25,2392,0,3
,,2010-03-30T14:00:00.000Z,0,24,2368,0,2
,,2010-03-29T14:00:00.000Z,0,24,2344,0,1
,,2010-03-28T14:00:00.000Z,0,24,2320,0,7
,,2010-03-27T14:00:00.000Z,0,23,2296,0,6
,,2010-03-26T14:00:00.000Z,0,23,2272,0,5
,,2010-03-25T14:00:00.000Z,0,23,2248,0,4
,,2010-03-24T14:00:00.000Z,0,23,2224,0,3
,,2010-03-23T14:00:00.000Z,0,22,2200,0,2
,,2010-03-22T14:00:00.000Z,0,22,2176,0,1
,,2010-03-21T14:00:00.000Z,0,22,2152,0,7
,,2010-03-20T14:00:00.000Z,0,22,2128,0,6
,,2010-03-19T14:00:00.000Z,0,21,2104,0,5
,,2010-03-18T14:00:00.000Z,0,21,2080,0,4
,,2010-03-17T14:00:00.000Z,0,21,2056,0,3
,,2010-03-16T14:00:00.000Z,0,20,2032,0,2
,,2010-03-15T14:00:00.000Z,0,20,2008,0,1
,,2010-03-14T14:00:00.000Z,0,20,1984,0,7
,,2010-03-13T14:00:00.000Z,0,20,1960,0,6
,,2010-03-12T14:00:00.000Z,0,19,1936,0,5
,,2010-03-11T14:00:00.000Z,0,19,1912,0,4
,,2010-03-10T14:00:00.000Z,0,19,1888,0,3
,,2010-03-09T14:00:00.000Z,0,19,1864,0,2
,,2010-03-08T14:00:00.000Z,0,18,1840,0,1
,,2010-03-07T14:00:00.000Z,0,18,1816,0,7
,,2010-03-06T14:00:00.000Z,0,18,1792,0,6
,,2010-03-05T14:00:00.000Z,0,17,1768,0,5
,,2010-03-04T14:00:00.000Z,0,17,1744,0,4
,,2010-03-03T14:00:00.000Z,0,17,1720,0,3
,,2010-03-02T14:00:00.000Z,0,17,1696,0,2
,,2010-03-01T14:00:00.000Z,0,16,1672,0,1
,,2010-02-28T14:00:00.000Z,0,16,1648,0,7
,,2010-02-27T14:00:00.000Z,0,16,1624,0,6
,,2010-02-26T14:00:00.000Z,0,16,1600,0,5
,,2010-02-25T14:00:00.000Z,0,15,1576,0,4
